episode,step,env_id,agent_id,reward_env,info_type,reward_mode,r_avoid_raw,r_formation_raw,r_nav_raw,r_goal_raw,r_bonus_raw,c_formation,c_avoid,c_nav,c_goal,reward_shaped,nd_terminal_tr,nd_tr_applied,goal_entered_from_outside,goal_flag,shared_team,reward_final
0,201,0,7,-2.7544276474416707,Nothing,static_nd,0.0,-0.9474205245966485,-0.13772138237208353,0.0,0.0,-0.0,0.0,-2.7544276474416707,0.0,-2.7544276474416707,8.0,0.0,0.0,0.0,,-2.7544276474416707
0,201,0,8,9.57310376763538,Nothing,static_nd,0.0,-0.9474205245966485,0.47865518838176907,0.0,-1.0,-0.0,0.0,9.57310376763538,0.0,9.57310376763538,8.0,0.0,0.0,0.0,,9.57310376763538
0,201,0,9,0.2665915341816938,Nothing,static_nd,0.0,-0.9474205245966485,0.01332957670908469,0.0,-1.0,-0.0,0.0,0.2665915341816938,0.0,0.2665915341816938,8.0,0.0,0.0,0.0,,0.2665915341816938
0,202,0,0,-5.245287980380504,Nothing,static_nd,0.0,-0.9462897256733708,-0.2622643990190252,0.0,0.0,-0.0,0.0,-5.245287980380504,0.0,-5.245287980380504,8.0,0.0,0.0,0.0,,-5.245287980380504
0,202,0,1,-2.139583597869458,Nothing,static_nd,0.0,-0.9462897256733708,-0.1069791798934729,0.0,-1.0,-0.0,0.0,-2.139583597869458,0.0,-2.139583597869458,8.0,0.0,0.0,0.0,,-2.139583597869458
0,202,0,2,4.061374713163207,Nothing,static_nd,0.0,-0.9462897256733708,0.20306873565816036,0.0,-1.0,-0.0,0.0,4.061374713163207,0.0,4.061374713163207,8.0,0.0,0.0,0.0,,4.061374713163207
0,202,0,3,9.551347980697694,Nothing,static_nd,0.0,-0.9462897256733708,0.4775673990348847,0.0,-1.0,-0.0,0.0,9.551347980697694,0.0,9.551347980697694,8.0,0.0,0.0,0.0,,9.551347980697694
0,202,0,4,-2.1515847710306923,Nothing,static_nd,0.0,-0.9462897256733708,-0.10757923855153462,0.0,-1.0,-0.0,0.0,-2.1515847710306923,0.0,-2.1515847710306923,8.0,0.0,0.0,0.0,,-2.1515847710306923
0,202,0,5,6.025861455988472,Nothing,static_nd,0.0,-0.9462897256733708,0.3012930727994236,0.0,-1.0,-0.0,0.0,6.025861455988472,0.0,6.025861455988472,8.0,0.0,0.0,0.0,,6.025861455988472
0,202,0,6,0.2243345124605267,Nothing,static_nd,0.0,-0.9462897256733708,0.011216725623026336,0.0,-1.0,-0.0,0.0,0.2243345124605267,0.0,0.2243345124605267,8.0,0.0,0.0,0.0,,0.2243345124605267
0,202,0,7,5.1959787059492015,Nothing,static_nd,0.0,-0.9462897256733708,0.25979893529746007,0.0,-1.0,-0.0,0.0,5.1959787059492015,0.0,5.1959787059492015,8.0,0.0,0.0,0.0,,5.1959787059492015
0,202,0,8,-4.987113596593392,Nothing,static_nd,0.0,-0.9462897256733708,-0.2493556798296696,0.0,-1.0,-0.0,0.0,-4.987113596593392,0.0,-4.987113596593392,8.0,0.0,0.0,0.0,,-4.987113596593392
0,202,0,9,6.533272416966835,Nothing,static_nd,0.0,-0.9462897256733708,0.3266636208483417,0.0,-1.0,-0.0,0.0,6.533272416966835,0.0,6.533272416966835,8.0,0.0,0.0,0.0,,6.533272416966835
0,203,0,0,-0.8926595120275073,Nothing,static_nd,0.0,-0.9476643428514134,-0.044632975601375365,0.0,-1.0,-0.0,0.0,-0.8926595120275073,0.0,-0.8926595120275073,8.0,0.0,0.0,0.0,,-0.8926595120275073
0,203,0,1,15.860101822212723,Nothing,static_nd,0.0,-0.9476643428514134,0.7930050911106361,0.0,-1.0,-0.0,0.0,15.860101822212723,0.0,15.860101822212723,8.0,0.0,0.0,0.0,,15.860101822212723
0,203,0,2,8.194644934093251,Nothing,static_nd,0.0,-0.9476643428514134,0.4097322467046625,0.0,0.0,-0.0,0.0,8.194644934093251,0.0,8.194644934093251,8.0,0.0,0.0,0.0,,8.194644934093251
0,203,0,3,8.725715005079307,Nothing,static_nd,0.0,-0.9476643428514134,0.4362857502539653,0.0,0.0,-0.0,0.0,8.725715005079307,0.0,8.725715005079307,8.0,0.0,0.0,0.0,,8.725715005079307
0,203,0,4,-11.029281431385334,Nothing,static_nd,0.0,-0.9476643428514134,-0.5514640715692667,0.0,0.0,-0.0,0.0,-11.029281431385334,0.0,-11.029281431385334,8.0,0.0,0.0,0.0,,-11.029281431385334
0,203,0,5,3.6197508201876225,Nothing,static_nd,0.0,-0.9476643428514134,0.18098754100938114,0.0,-1.0,-0.0,0.0,3.6197508201876225,0.0,3.6197508201876225,8.0,0.0,0.0,0.0,,3.6197508201876225
0,203,0,6,15.270524040746967,Nothing,static_nd,0.0,-0.9476643428514134,0.7635262020373483,0.0,-1.0,-0.0,0.0,15.270524040746967,0.0,15.270524040746967,8.0,0.0,0.0,0.0,,15.270524040746967
0,203,0,7,-6.415152331929804,Nothing,static_nd,0.0,-0.9476643428514134,-0.32075761659649016,0.0,-1.0,-0.0,0.0,-6.415152331929804,0.0,-6.415152331929804,8.0,0.0,0.0,0.0,,-6.415152331929804
0,203,0,8,17.251843906636633,Nothing,static_nd,0.0,-0.9476643428514134,0.8625921953318317,0.0,-1.0,-0.0,0.0,17.251843906636633,0.0,17.251843906636633,8.0,0.0,0.0,0.0,,17.251843906636633
0,203,0,9,-4.550138666019613,Nothing,static_nd,0.0,-0.9476643428514134,-0.22750693330098068,0.0,-1.0,-0.0,0.0,-4.550138666019613,0.0,-4.550138666019613,8.0,0.0,0.0,0.0,,-4.550138666019613
0,204,0,0,-4.187861118800241,Nothing,static_nd,0.0,-0.9459954180380784,-0.20939305594001204,0.0,0.0,-0.0,0.0,-4.187861118800241,0.0,-4.187861118800241,8.0,0.0,0.0,0.0,,-4.187861118800241
0,204,0,1,1.2958685183883984,Nothing,static_nd,0.0,-0.9459954180380784,0.06479342591941992,0.0,-1.0,-0.0,0.0,1.2958685183883984,0.0,1.2958685183883984,8.0,0.0,0.0,0.0,,1.2958685183883984
0,204,0,2,-6.966288124141434,Nothing,static_nd,0.0,-0.9459954180380784,-0.34831440620707166,0.0,-1.0,-0.0,0.0,-6.966288124141434,0.0,-6.966288124141434,8.0,0.0,0.0,0.0,,-6.966288124141434
0,204,0,3,-13.87376125987555,Nothing,static_nd,0.0,-0.9459954180380784,-0.6936880629937775,0.0,-1.0,-0.0,0.0,-13.87376125987555,0.0,-13.87376125987555,8.0,0.0,0.0,0.0,,-13.87376125987555
0,204,0,4,8.68491287120703,Nothing,static_nd,0.0,-0.9459954180380784,0.4342456435603515,0.0,-1.0,-0.0,0.0,8.68491287120703,0.0,8.68491287120703,8.0,0.0,0.0,0.0,,8.68491287120703
0,204,0,5,-3.7580642907471473,Nothing,static_nd,0.0,-0.9459954180380784,-0.18790321453735737,0.0,-1.0,-0.0,0.0,-3.7580642907471473,0.0,-3.7580642907471473,8.0,0.0,0.0,0.0,,-3.7580642907471473
0,204,0,6,8.522790698048349,Nothing,static_nd,0.0,-0.9459954180380784,0.42613953490241746,0.0,-1.0,-0.0,0.0,8.522790698048349,0.0,8.522790698048349,8.0,0.0,0.0,0.0,,8.522790698048349
0,204,0,7,1.5074519108487974,Nothing,static_nd,0.0,-0.9459954180380784,0.07537259554243987,0.0,-1.0,-0.0,0.0,1.5074519108487974,0.0,1.5074519108487974,8.0,0.0,0.0,0.0,,1.5074519108487974
0,204,0,8,-6.744709687616906,Nothing,static_nd,0.0,-0.9459954180380784,-0.3372354843808453,0.0,-1.0,-0.0,0.0,-6.744709687616906,0.0,-6.744709687616906,8.0,0.0,0.0,0.0,,-6.744709687616906
0,204,0,9,15.028835897392256,Nothing,static_nd,0.0,-0.9459954180380784,0.7514417948696128,0.0,-1.0,-0.0,0.0,15.028835897392256,0.0,15.028835897392256,8.0,0.0,0.0,0.0,,15.028835897392256
0,205,0,0,-0.6880848262120005,Nothing,static_nd,0.0,-0.9457305839996133,-0.03440424131060003,0.0,-1.0,-0.0,0.0,-0.6880848262120005,0.0,-0.6880848262120005,8.0,0.0,0.0,0.0,,-0.6880848262120005
0,205,0,1,5.056772281493686,Nothing,static_nd,0.0,-0.9457305839996133,0.2528386140746843,0.0,-1.0,-0.0,0.0,5.056772281493686,0.0,5.056772281493686,8.0,0.0,0.0,0.0,,5.056772281493686
0,205,0,2,-3.0431834493782373,Nothing,static_nd,0.0,-0.9457305839996133,-0.15215917246891186,0.0,0.0,-0.0,0.0,-3.0431834493782373,0.0,-3.0431834493782373,8.0,0.0,0.0,0.0,,-3.0431834493782373
0,205,0,3,16.303410663504017,Nothing,static_nd,0.0,-0.9457305839996133,0.8151705331752009,0.0,-1.0,-0.0,0.0,16.303410663504017,0.0,16.303410663504017,8.0,0.0,0.0,0.0,,16.303410663504017
0,205,0,4,0.8100918674919072,Nothing,static_nd,0.0,-0.9457305839996133,0.04050459337459536,0.0,-1.0,-0.0,0.0,0.8100918674919072,0.0,0.8100918674919072,8.0,0.0,0.0,0.0,,0.8100918674919072
0,205,0,5,10.472795289129536,Nothing,static_nd,0.0,-0.9457305839996133,0.5236397644564768,0.0,-1.0,-0.0,0.0,10.472795289129536,0.0,10.472795289129536,8.0,0.0,0.0,0.0,,10.472795289129536
0,205,0,6,8.304280401918385,Nothing,static_nd,0.0,-0.9457305839996133,0.4152140200959193,0.0,-1.0,-0.0,0.0,8.304280401918385,0.0,8.304280401918385,8.0,0.0,0.0,0.0,,8.304280401918385
0,205,0,7,-12.065529115841132,Nothing,static_nd,0.0,-0.9457305839996133,-0.6032764557920566,0.0,-1.0,-0.0,0.0,-12.065529115841132,0.0,-12.065529115841132,8.0,0.0,0.0,0.0,,-12.065529115841132
0,205,0,8,-4.930038345397816,Nothing,static_nd,0.0,-0.9457305839996133,-0.2465019172698908,0.0,-1.0,-0.0,0.0,-4.930038345397816,0.0,-4.930038345397816,8.0,0.0,0.0,0.0,,-4.930038345397816
0,205,0,9,-3.4056347227583244,Nothing,static_nd,0.0,-0.9457305839996133,-0.17028173613791622,0.0,-1.0,-0.0,0.0,-3.4056347227583244,0.0,-3.4056347227583244,8.0,0.0,0.0,0.0,,-3.4056347227583244
0,206,0,0,8.733830443012762,Nothing,static_nd,0.0,-0.94195733257231,0.4366915221506381,0.0,-1.0,-0.0,0.0,8.733830443012762,0.0,8.733830443012762,8.0,0.0,0.0,0.0,,8.733830443012762
0,206,0,1,-8.196922213431701,Nothing,static_nd,0.0,-0.94195733257231,-0.40984611067158505,0.0,-1.0,-0.0,0.0,-8.196922213431701,0.0,-8.196922213431701,8.0,0.0,0.0,0.0,,-8.196922213431701
0,206,0,2,-8.318399436420764,Nothing,static_nd,0.0,-0.94195733257231,-0.4159199718210382,0.0,0.0,-0.0,0.0,-8.318399436420764,0.0,-8.318399436420764,8.0,0.0,0.0,0.0,,-8.318399436420764
0,206,0,3,-0.6955210399274115,Nothing,static_nd,0.0,-0.94195733257231,-0.03477605199637058,0.0,-1.0,-0.0,0.0,-0.6955210399274115,0.0,-0.6955210399274115,8.0,0.0,0.0,0.0,,-0.6955210399274115
0,206,0,4,12.617492021063734,Nothing,static_nd,0.0,-0.94195733257231,0.6308746010531867,0.0,-1.0,-0.0,0.0,12.617492021063734,0.0,12.617492021063734,8.0,0.0,0.0,0.0,,12.617492021063734
0,206,0,5,5.867758148969719,Nothing,static_nd,0.0,-0.94195733257231,0.2933879074484859,0.0,-1.0,-0.0,0.0,5.867758148969719,0.0,5.867758148969719,8.0,0.0,0.0,0.0,,5.867758148969719
0,206,0,6,2.9937509682206827,Nothing,static_nd,0.0,-0.94195733257231,0.14968754841103413,0.0,0.0,-0.0,0.0,2.9937509682206827,0.0,2.9937509682206827,8.0,0.0,0.0,0.0,,2.9937509682206827
0,206,0,7,13.285160281949299,Nothing,static_nd,0.0,-0.94195733257231,0.664258014097465,0.0,-1.0,-0.0,0.0,13.285160281949299,0.0,13.285160281949299,8.0,0.0,0.0,0.0,,13.285160281949299
0,206,0,8,18.1678826273805,Nothing,static_nd,0.0,-0.94195733257231,0.908394131369025,0.0,-1.0,-0.0,0.0,18.1678826273805,0.0,18.1678826273805,8.0,0.0,0.0,0.0,,18.1678826273805
0,206,0,9,-0.9639797662249655,Nothing,static_nd,0.0,-0.94195733257231,-0.048198988311248275,0.0,0.0,-0.0,0.0,-0.9639797662249655,0.0,-0.9639797662249655,8.0,0.0,0.0,0.0,,-0.9639797662249655
0,207,0,0,7.133745486507186,Nothing,static_nd,0.0,-0.9400707600972132,0.3566872743253593,0.0,0.0,-0.0,0.0,7.133745486507186,0.0,7.133745486507186,8.0,0.0,0.0,0.0,,7.133745486507186
0,207,0,1,0.13806347676918884,Nothing,static_nd,0.0,-0.9400707600972132,0.006903173838459443,0.0,0.0,-0.0,0.0,0.13806347676918884,0.0,0.13806347676918884,8.0,0.0,0.0,0.0,,0.13806347676918884
0,207,0,2,6.953790080671594,Nothing,static_nd,0.0,-0.9400707600972132,0.34768950403357973,0.0,-1.0,-0.0,0.0,6.953790080671594,0.0,6.953790080671594,8.0,0.0,0.0,0.0,,6.953790080671594
0,207,0,3,3.191763838109697,Nothing,static_nd,0.0,-0.9400707600972132,0.15958819190548484,0.0,0.0,-0.0,0.0,3.191763838109697,0.0,3.191763838109697,8.0,0.0,0.0,0.0,,3.191763838109697
0,207,0,4,12.63662509739933,Nothing,static_nd,0.0,-0.9400707600972132,0.6318312548699665,0.0,0.0,-0.0,0.0,12.63662509739933,0.0,12.63662509739933,8.0,0.0,0.0,0.0,,12.63662509739933
0,207,0,5,9.6982422205154,Nothing,static_nd,0.0,-0.9400707600972132,0.48491211102577,0.0,-1.0,-0.0,0.0,9.6982422205154,0.0,9.6982422205154,8.0,0.0,0.0,0.0,,9.6982422205154
0,207,0,6,3.7056361265163265,Nothing,static_nd,0.0,-0.9400707600972132,0.1852818063258163,0.0,-1.0,-0.0,0.0,3.7056361265163265,0.0,3.7056361265163265,8.0,0.0,0.0,0.0,,3.7056361265163265
0,207,0,7,8.033806777611645,Nothing,static_nd,0.0,-0.9400707600972132,0.40169033888058225,0.0,0.0,-0.0,0.0,8.033806777611645,0.0,8.033806777611645,8.0,0.0,0.0,0.0,,8.033806777611645
0,207,0,8,5.888095427372462,Nothing,static_nd,0.0,-0.9400707600972132,0.2944047713686231,0.0,0.0,-0.0,0.0,5.888095427372462,0.0,5.888095427372462,8.0,0.0,0.0,0.0,,5.888095427372462
0,207,0,9,10.639687641803977,Nothing,static_nd,0.0,-0.9400707600972132,0.5319843820901988,0.0,-1.0,-0.0,0.0,10.639687641803977,0.0,10.639687641803977,8.0,0.0,0.0,0.0,,10.639687641803977
0,208,0,0,-1.9684061910933286,Nothing,static_nd,0.0,-0.9399246243610285,-0.09842030955466644,0.0,-1.0,-0.0,0.0,-1.9684061910933286,0.0,-1.9684061910933286,8.0,0.0,0.0,0.0,,-1.9684061910933286
0,208,0,1,7.800791334383432,Nothing,static_nd,0.0,-0.9399246243610285,0.3900395667191716,0.0,-1.0,-0.0,0.0,7.800791334383432,0.0,7.800791334383432,8.0,0.0,0.0,0.0,,7.800791334383432
0,208,0,2,0.029749413038725123,Nothing,static_nd,0.0,-0.9399246243610285,0.0014874706519362561,0.0,-1.0,-0.0,0.0,0.029749413038725123,0.0,0.029749413038725123,8.0,0.0,0.0,0.0,,0.029749413038725123
0,208,0,3,-7.954180051244547,Nothing,static_nd,0.0,-0.9399246243610285,-0.39770900256222735,0.0,-1.0,-0.0,0.0,-7.954180051244547,0.0,-7.954180051244547,8.0,0.0,0.0,0.0,,-7.954180051244547
0,208,0,4,-13.963690320534404,Nothing,static_nd,0.0,-0.9399246243610285,-0.6981845160267202,0.0,-1.0,-0.0,0.0,-13.963690320534404,0.0,-13.963690320534404,8.0,0.0,0.0,0.0,,-13.963690320534404
0,208,0,5,16.967388887847633,Nothing,static_nd,0.0,-0.9399246243610285,0.8483694443923816,0.0,0.0,-0.0,0.0,16.967388887847633,0.0,16.967388887847633,8.0,0.0,0.0,0.0,,16.967388887847633
0,208,0,6,0.3315906548328035,Nothing,static_nd,0.0,-0.9399246243610285,0.016579532741640174,0.0,-1.0,-0.0,0.0,0.3315906548328035,0.0,0.3315906548328035,8.0,0.0,0.0,0.0,,0.3315906548328035
0,208,0,7,-13.054433050707088,Nothing,static_nd,0.0,-0.9399246243610285,-0.6527216525353544,0.0,-1.0,-0.0,0.0,-13.054433050707088,0.0,-13.054433050707088,8.0,0.0,0.0,0.0,,-13.054433050707088
0,208,0,8,19.775898212705677,Nothing,static_nd,0.0,-0.9399246243610285,0.9887949106352838,0.0,0.0,-0.0,0.0,19.775898212705677,0.0,19.775898212705677,8.0,0.0,0.0,0.0,,19.775898212705677
0,208,0,9,-2.275339797157856,Nothing,static_nd,0.0,-0.9399246243610285,-0.1137669898578928,0.0,-1.0,-0.0,0.0,-2.275339797157856,0.0,-2.275339797157856,8.0,0.0,0.0,0.0,,-2.275339797157856
0,209,0,0,-1.0740457525518152,Nothing,static_nd,0.0,-0.9373768354209853,-0.05370228762759076,0.0,-1.0,-0.0,0.0,-1.0740457525518152,0.0,-1.0740457525518152,8.0,0.0,0.0,0.0,,-1.0740457525518152
0,209,0,1,-5.288132127607279,Nothing,static_nd,0.0,-0.9373768354209853,-0.26440660638036395,0.0,-1.0,-0.0,0.0,-5.288132127607279,0.0,-5.288132127607279,8.0,0.0,0.0,0.0,,-5.288132127607279
0,209,0,2,-8.289370623624958,Nothing,static_nd,0.0,-0.9373768354209853,-0.41446853118124793,0.0,-1.0,-0.0,0.0,-8.289370623624958,0.0,-8.289370623624958,8.0,0.0,0.0,0.0,,-8.289370623624958
0,209,0,3,-7.305642065064529,Nothing,static_nd,0.0,-0.9373768354209853,-0.3652821032532264,0.0,0.0,-0.0,0.0,-7.305642065064529,0.0,-7.305642065064529,8.0,0.0,0.0,0.0,,-7.305642065064529
0,209,0,4,-1.131879591791496,Nothing,static_nd,0.0,-0.9373768354209853,-0.0565939795895748,0.0,-1.0,-0.0,0.0,-1.131879591791496,0.0,-1.131879591791496,8.0,0.0,0.0,0.0,,-1.131879591791496
0,209,0,5,9.129392993290447,Nothing,static_nd,0.0,-0.9373768354209853,0.4564696496645223,0.0,0.0,-0.0,0.0,9.129392993290447,0.0,9.129392993290447,8.0,0.0,0.0,0.0,,9.129392993290447
0,209,0,6,9.189817650664098,Nothing,static_nd,0.0,-0.9373768354209853,0.4594908825332049,0.0,-1.0,-0.0,0.0,9.189817650664098,0.0,9.189817650664098,8.0,0.0,0.0,0.0,,9.189817650664098
0,209,0,7,0.37653263979097157,Nothing,static_nd,0.0,-0.9373768354209853,0.01882663198954858,0.0,-1.0,-0.0,0.0,0.37653263979097157,0.0,0.37653263979097157,8.0,0.0,0.0,0.0,,0.37653263979097157
0,209,0,8,11.72075765067973,Nothing,static_nd,0.0,-0.9373768354209853,0.5860378825339865,0.0,-1.0,-0.0,0.0,11.72075765067973,0.0,11.72075765067973,8.0,0.0,0.0,0.0,,11.72075765067973
0,209,0,9,19.730483906078675,Nothing,static_nd,0.0,-0.9373768354209853,0.9865241953039336,0.0,-1.0,-0.0,0.0,19.730483906078675,0.0,19.730483906078675,8.0,0.0,0.0,0.0,,19.730483906078675
0,210,0,0,15.488648733571607,Nothing,static_nd,0.0,-0.9358850870175435,0.7744324366785803,0.0,-1.0,-0.0,0.0,15.488648733571607,0.0,15.488648733571607,8.0,0.0,0.0,0.0,,15.488648733571607
0,210,0,1,8.843129714227283,Nothing,static_nd,0.0,-0.9358850870175435,0.4421564857113642,0.0,-1.0,-0.0,0.0,8.843129714227283,0.0,8.843129714227283,8.0,0.0,0.0,0.0,,8.843129714227283
0,210,0,2,5.304302673064827,Nothing,static_nd,0.0,-0.9358850870175435,0.26521513365324134,0.0,-1.0,-0.0,0.0,5.304302673064827,0.0,5.304302673064827,8.0,0.0,0.0,0.0,,5.304302673064827
0,210,0,3,-1.695967123818648,Nothing,static_nd,0.0,-0.9358850870175435,-0.0847983561909324,0.0,0.0,-0.0,0.0,-1.695967123818648,0.0,-1.695967123818648,8.0,0.0,0.0,0.0,,-1.695967123818648
0,210,0,4,-4.980152205793098,Nothing,static_nd,0.0,-0.9358850870175435,-0.24900761028965487,0.0,-1.0,-0.0,0.0,-4.980152205793098,0.0,-4.980152205793098,8.0,0.0,0.0,0.0,,-4.980152205793098
0,210,0,5,-3.9981669916668072,Nothing,static_nd,0.0,-0.9358850870175435,-0.19990834958334036,0.0,-1.0,-0.0,0.0,-3.9981669916668072,0.0,-3.9981669916668072,8.0,0.0,0.0,0.0,,-3.9981669916668072
0,210,0,6,3.763467765976394,Nothing,static_nd,0.0,-0.9358850870175435,0.18817338829881972,0.0,-1.0,-0.0,0.0,3.763467765976394,0.0,3.763467765976394,8.0,0.0,0.0,0.0,,3.763467765976394
0,210,0,7,7.86021663187912,Nothing,static_nd,0.0,-0.9358850870175435,0.393010831593956,0.0,0.0,-0.0,0.0,7.86021663187912,0.0,7.86021663187912,8.0,0.0,0.0,0.0,,7.86021663187912
0,210,0,8,0.6172619742769808,Nothing,static_nd,0.0,-0.9358850870175435,0.03086309871384904,0.0,-1.0,-0.0,0.0,0.6172619742769808,0.0,0.6172619742769808,8.0,0.0,0.0,0.0,,0.6172619742769808
0,210,0,9,1.8600161577819363,Nothing,static_nd,0.0,-0.9358850870175435,0.09300080788909681,0.0,-1.0,-0.0,0.0,1.8600161577819363,0.0,1.8600161577819363,8.0,0.0,0.0,0.0,,1.8600161577819363
0,211,0,0,13.511023890098382,Nothing,static_nd,0.0,-0.9385482973440212,0.6755511945049191,0.0,-1.0,-0.0,0.0,13.511023890098382,0.0,13.511023890098382,8.0,0.0,0.0,0.0,,13.511023890098382
0,211,0,1,12.00760682744287,Nothing,static_nd,0.0,-0.9385482973440212,0.6003803413721436,0.0,-1.0,-0.0,0.0,12.00760682744287,0.0,12.00760682744287,8.0,0.0,0.0,0.0,,12.00760682744287
0,211,0,2,19.338920512236534,Nothing,static_nd,0.0,-0.9385482973440212,0.9669460256118266,0.0,-1.0,-0.0,0.0,19.338920512236534,0.0,19.338920512236534,8.0,0.0,0.0,0.0,,19.338920512236534
0,211,0,3,10.375159581063693,Nothing,static_nd,0.0,-0.9385482973440212,0.5187579790531847,0.0,-1.0,-0.0,0.0,10.375159581063693,0.0,10.375159581063693,8.0,0.0,0.0,0.0,,10.375159581063693
0,211,0,4,-1.2604199616180716,Nothing,static_nd,0.0,-0.9385482973440212,-0.06302099808090358,0.0,-1.0,-0.0,0.0,-1.2604199616180716,0.0,-1.2604199616180716,8.0,0.0,0.0,0.0,,-1.2604199616180716
0,211,0,5,-9.40056457560776,Nothing,static_nd,0.0,-0.9385482973440212,-0.470028228780388,0.0,-1.0,-0.0,0.0,-9.40056457560776,0.0,-9.40056457560776,8.0,0.0,0.0,0.0,,-9.40056457560776
0,211,0,6,13.541744775101494,Nothing,static_nd,0.0,-0.9385482973440212,0.6770872387550747,0.0,-1.0,-0.0,0.0,13.541744775101494,0.0,13.541744775101494,8.0,0.0,0.0,0.0,,13.541744775101494
0,211,0,7,0.47398250969603234,Nothing,static_nd,0.0,-0.9385482973440212,0.023699125484801617,0.0,-1.0,-0.0,0.0,0.47398250969603234,0.0,0.47398250969603234,8.0,0.0,0.0,0.0,,0.47398250969603234
0,211,0,8,-1.1062538509932134,Nothing,static_nd,0.0,-0.9385482973440212,-0.055312692549660675,0.0,0.0,-0.0,0.0,-1.1062538509932134,0.0,-1.1062538509932134,8.0,0.0,0.0,0.0,,-1.1062538509932134
0,211,0,9,-8.109131183501233,Nothing,static_nd,0.0,-0.9385482973440212,-0.4054565591750616,0.0,-1.0,-0.0,0.0,-8.109131183501233,0.0,-8.109131183501233,8.0,0.0,0.0,0.0,,-8.109131183501233
0,212,0,0,-2.1095598153098076,Nothing,static_nd,0.0,-0.9400319922157372,-0.10547799076549039,0.0,-1.0,-0.0,0.0,-2.1095598153098076,0.0,-2.1095598153098076,8.0,0.0,0.0,0.0,,-2.1095598153098076
0,212,0,1,-4.377075336062727,Nothing,static_nd,0.0,-0.9400319922157372,-0.2188537668031363,0.0,-1.0,-0.0,0.0,-4.377075336062727,0.0,-4.377075336062727,8.0,0.0,0.0,0.0,,-4.377075336062727
0,212,0,2,12.382508495294518,Nothing,static_nd,0.0,-0.9400319922157372,0.6191254247647259,0.0,0.0,-0.0,0.0,12.382508495294518,0.0,12.382508495294518,8.0,0.0,0.0,0.0,,12.382508495294518
0,212,0,3,13.12660368678685,Nothing,static_nd,0.0,-0.9400319922157372,0.6563301843393425,0.0,0.0,-0.0,0.0,13.12660368678685,0.0,13.12660368678685,8.0,0.0,0.0,0.0,,13.12660368678685
0,212,0,4,-0.22656859059612747,Nothing,static_nd,0.0,-0.9400319922157372,-0.011328429529806373,0.0,-1.0,-0.0,0.0,-0.22656859059612747,0.0,-0.22656859059612747,8.0,0.0,0.0,0.0,,-0.22656859059612747
0,212,0,5,-5.005178208619086,Nothing,static_nd,0.0,-0.9400319922157372,-0.25025891043095433,0.0,0.0,-0.0,0.0,-5.005178208619086,0.0,-5.005178208619086,8.0,0.0,0.0,0.0,,-5.005178208619086
0,212,0,6,-6.822488511964782,Nothing,static_nd,0.0,-0.9400319922157372,-0.3411244255982391,0.0,-1.0,-0.0,0.0,-6.822488511964782,0.0,-6.822488511964782,8.0,0.0,0.0,0.0,,-6.822488511964782
0,212,0,7,4.081625699073113,Nothing,static_nd,0.0,-0.9400319922157372,0.20408128495365566,0.0,0.0,-0.0,0.0,4.081625699073113,0.0,4.081625699073113,8.0,0.0,0.0,0.0,,4.081625699073113
0,212,0,8,5.128970658249596,Nothing,static_nd,0.0,-0.9400319922157372,0.2564485329124798,0.0,-1.0,-0.0,0.0,5.128970658249596,0.0,5.128970658249596,8.0,0.0,0.0,0.0,,5.128970658249596
0,212,0,9,-2.4108261831231044,Nothing,static_nd,0.0,-0.9400319922157372,-0.12054130915615521,0.0,-1.0,-0.0,0.0,-2.4108261831231044,0.0,-2.4108261831231044,8.0,0.0,0.0,0.0,,-2.4108261831231044
0,213,0,0,2.921956658067141,Nothing,static_nd,0.0,-0.9388450700340818,0.14609783290335704,0.0,-1.0,-0.0,0.0,2.921956658067141,0.0,2.921956658067141,8.0,0.0,0.0,0.0,,2.921956658067141
0,213,0,1,-5.513661154903593,Nothing,static_nd,0.0,-0.9388450700340818,-0.27568305774517965,0.0,0.0,-0.0,0.0,-5.513661154903593,0.0,-5.513661154903593,8.0,0.0,0.0,0.0,,-5.513661154903593
0,213,0,2,2.6785753865337645,Nothing,static_nd,0.0,-0.9388450700340818,0.13392876932668824,0.0,-1.0,-0.0,0.0,2.6785753865337645,0.0,2.6785753865337645,8.0,0.0,0.0,0.0,,2.6785753865337645
0,213,0,3,-4.502813458552526,Nothing,static_nd,0.0,-0.9388450700340818,-0.22514067292762632,0.0,-1.0,-0.0,0.0,-4.502813458552526,0.0,-4.502813458552526,8.0,0.0,0.0,0.0,,-4.502813458552526
0,213,0,4,8.48746977189143,Nothing,static_nd,0.0,-0.9388450700340818,0.42437348859457147,0.0,-1.0,-0.0,0.0,8.48746977189143,0.0,8.48746977189143,8.0,0.0,0.0,0.0,,8.48746977189143
0,213,0,5,16.580877776512462,Nothing,static_nd,0.0,-0.9388450700340818,0.8290438888256232,0.0,-1.0,-0.0,0.0,16.580877776512462,0.0,16.580877776512462,8.0,0.0,0.0,0.0,,16.580877776512462
0,213,0,6,-10.161294779128912,Nothing,static_nd,0.0,-0.9388450700340818,-0.5080647389564457,0.0,0.0,-0.0,0.0,-10.161294779128912,0.0,-10.161294779128912,8.0,0.0,0.0,0.0,,-10.161294779128912
